/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_173.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_173.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_173.jpg, -0.3712199, 1, 0, 30.18498
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_293.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_293.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_293.jpg, 0, 1, 0, 30.1854
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_423.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_423.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_423.jpg, 0, 1, 0, 30.18987
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_525.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_525.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_525.jpg, 0, 1, 0, 30.18962
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_633.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_633.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_633.jpg, 0.09337198, 1, 0, 30.18703
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_742.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_742.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_742.jpg, 0.2849758, 1, 0, 30.17563
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_847.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_847.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_847.jpg, 0, 1, 0, 30.18721
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_50_955.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_50_955.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_50_955.jpg, 0, 1, 0, 30.18998
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_066.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_066.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_066.jpg, 0, 1, 0, 30.1902
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_175.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_175.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_175.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_295.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_295.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_295.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_407.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_407.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_407.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_511.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_511.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_511.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_620.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_620.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_620.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_753.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_753.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_753.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_855.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_855.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_855.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_51_962.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_51_962.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_51_962.jpg, 0, 1, 0, 30.19052
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_063.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_063.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_063.jpg, 0, 1, 0, 30.1905
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_174.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_174.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_174.jpg, 0, 1, 0, 30.19063
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_275.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_275.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_275.jpg, 0, 1, 0, 30.19053
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_378.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_378.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_378.jpg, 0, 1, 0, 30.19051
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_479.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_479.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_479.jpg, 0, 1, 0, 30.19051
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_580.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_580.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_580.jpg, 0, 1, 0, 30.19052
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_680.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_680.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_680.jpg, 0, 1, 0, 30.19018
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_782.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_782.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_782.jpg, 0, 1, 0, 30.19034
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_883.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_883.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_883.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_52_984.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_52_984.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_52_984.jpg, 0, 1, 0, 30.19015
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_088.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_088.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_088.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_230.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_230.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_230.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_337.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_337.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_337.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_457.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_457.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_457.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_587.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_587.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_587.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_697.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_697.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_697.jpg, -0.03888881, 1, 0, 30.18995
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_817.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_817.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_817.jpg, -0.3947489, 1, 0, 30.14875
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_53_984.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_53_984.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_53_984.jpg, -0.06787491, 1, 0, 30.19027
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_090.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_090.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_090.jpg, 0, 1, 0, 30.1897
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_195.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_195.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_195.jpg, 0, 1, 0, 30.19022
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_296.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_296.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_296.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_400.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_400.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_400.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_514.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_514.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_514.jpg, 0, 1, 0, 30.19033
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_619.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_619.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_619.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_723.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_723.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_723.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_842.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_842.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_842.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_54_958.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_54_958.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_54_958.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_085.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_085.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_085.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_187.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_187.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_187.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_297.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_297.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_297.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_403.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_403.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_403.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_506.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_506.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_506.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_617.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_617.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_617.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_721.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_721.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_721.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_825.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_825.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_825.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_55_933.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_55_933.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_55_933.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_034.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_034.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_034.jpg, 0, 1, 0, 30.19027
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_143.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_143.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_143.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_246.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_246.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_246.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_351.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_351.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_351.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_483.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_483.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_483.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_591.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_591.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_591.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_767.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_767.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_767.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_874.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_874.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_874.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_56_985.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_56_985.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_56_985.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_094.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_094.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_094.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_201.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_201.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_201.jpg, -0.1393257, 1, 0, 30.18574
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_309.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_309.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_309.jpg, -0.4637879, 1, 0, 30.14693
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_415.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_415.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_415.jpg, -0.386139, 1, 0, 30.1813
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_524.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_524.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_524.jpg, -0.03315282, 1, 0, 30.18823
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_727.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_727.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_727.jpg, 0, 1, 0, 30.19022
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_835.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_835.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_835.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_57_935.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_57_935.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_57_935.jpg, 0.1923448, 1, 0, 30.17938
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_038.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_038.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_038.jpg, 0.5251619, 1, 0, 30.13784
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_155.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_155.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_155.jpg, 0.2267218, 1, 0, 30.19208
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_272.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_272.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_272.jpg, 0, 1, 0, 30.18871
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_373.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_373.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_373.jpg, 0, 1, 0, 30.19012
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_483.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_483.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_483.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_671.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_671.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_671.jpg, 0, 1, 0, 30.19037
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_769.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_769.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_769.jpg, -0.118878, 1, 0, 30.18634
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_879.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_879.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_879.jpg, -0.3340352, 1, 0, 30.17574
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_58_982.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_58_982.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_58_982.jpg, -0.02530503, 1, 0, 30.18973
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_084.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_084.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_084.jpg, 0, 1, 0, 30.18977
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_293.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_293.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_293.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_403.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_403.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_403.jpg, 0.154389, 1, 0, 30.18379
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_511.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_511.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_511.jpg, 0.440226, 1, 0, 30.15164
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_618.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_618.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_618.jpg, 0.471306, 1, 0, 30.17345
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_732.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_732.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_732.jpg, 0.129084, 1, 0, 30.19036
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_832.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_832.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_832.jpg, 0, 1, 0, 30.18862
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_02_59_989.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_02_59_989.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_02_59_989.jpg, 0, 1, 0, 30.18944
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_091.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_091.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_091.jpg, -0.2798642, 1, 0, 30.17213
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_214.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_214.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_214.jpg, -0.3926278, 1, 0, 30.17386
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_321.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_321.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_321.jpg, -0.07283664, 1, 0, 30.19009
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_422.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_422.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_422.jpg, 0, 1, 0, 30.1887
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_533.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_533.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_533.jpg, 0, 1, 0, 30.18985
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_640.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_640.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_640.jpg, 0, 1, 0, 30.18999
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_762.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_762.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_762.jpg, 0, 1, 0, 30.19
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_03_00_873.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_03_00_873.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_03_00_873.jpg, 0, 1, 0, 30.18949
